,to_user_type,from_user_type,to_user_bot_type,from_user_bot_type,date_published,from_user_botscore,from_user_id,from_user_screen_name,is_mention,original_query,pub_date,site_type,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url
191,bot,bot,spammer,self_declared,2022-10-22T14:18:42Z,0.57,5770442,1010WINS,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-22T14:18:42Z,claim,0.58,3308800043,NEQueensNY,2022-10-22T14:18:42Z,1583825175401107456,retweet,https://twitter.com/1010WINS/status/1583825175401107456
192,bot,bot,self_declared,self_declared,2022-10-22T16:23:40Z,0.57,5770442,1010WINS,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-22T16:23:40Z,claim,0.3,3302318189,avery16fan,2022-10-22T16:23:40Z,1583856625739190272,retweet,https://twitter.com/1010WINS/status/1583856625739190272
193,bot,human,self_declared,,2022-10-22T17:50:00Z,0.13,14720577,PghLesbian24,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-22T17:50:00Z,claim,0.65,1219278784693768193,19thnews,2022-10-22T17:50:00Z,1583878349721464833,mention,https://twitter.com/PghLesbian24/status/1583878349721464833
194,bot,bot,spammer,self_declared,2022-10-22T18:47:26Z,0.03,94378307,TheReaderA,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-22T18:47:26Z,claim,0.75,523248016,jsolomonReports,2022-10-22T18:47:26Z,1583892805013102592,mention,https://twitter.com/TheReaderA/status/1583892805013102592
195,human,bot,,other,2022-10-22T22:33:44Z,0.48,31583882,glaad,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-22T22:33:44Z,claim,0.41,42148377,SoyGerardCortez,2022-10-22T22:33:44Z,1583949755474137089,retweet,https://twitter.com/glaad/status/1583949755474137089
196,human,bot,,spammer,2022-10-22T23:40:16Z,0.78,1216793092134723586,JustTheNews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-22T23:40:16Z,claim,0.1,17052397,peter03102,2022-10-22T23:40:16Z,1583966496845221890,quote,https://twitter.com/JustTheNews/status/1583966496845221890
197,bot,human,spammer,,2022-10-23T00:01:04Z,0.01,713776445760413696,OPFORPio,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T00:01:04Z,claim,0.64,14173315,NBCNews,2022-10-23T00:01:04Z,1583971730909192193,mention,https://twitter.com/OPFORPio/status/1583971730909192193
198,bot,bot,spammer,self_declared,2022-10-23T00:09:27Z,0.04,168737818,israfermoreno,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T00:09:27Z,claim,0.07,153960346,therobanda,2022-10-23T00:09:27Z,1583973840946106368,mention,https://twitter.com/israfermoreno/status/1583973840946106368
199,human,human,,,2022-10-23T00:09:27Z,0.04,168737818,israfermoreno,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T00:09:27Z,claim,0.34,145266783,cenaprece,2022-10-23T00:09:27Z,1583973840946106368,mention,https://twitter.com/israfermoreno/status/1583973840946106368
200,human,human,,,2022-10-23T00:09:27Z,0.04,168737818,israfermoreno,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T00:09:27Z,claim,0.32,132225222,SSalud_mx,2022-10-23T00:09:27Z,1583973840946106368,mention,https://twitter.com/israfermoreno/status/1583973840946106368
201,human,human,,,2022-10-23T00:09:27Z,0.04,168737818,israfermoreno,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T00:09:27Z,claim,0.21,584164599,SSaludCdMx,2022-10-23T00:09:27Z,1583973840946106368,mention,https://twitter.com/israfermoreno/status/1583973840946106368
202,bot,human,self_declared,,2022-10-23T00:09:27Z,0.04,168737818,israfermoreno,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T00:09:27Z,claim,0.57,1154180084078501889,HLGatell,2022-10-23T00:09:27Z,1583973840946106368,mention,https://twitter.com/israfermoreno/status/1583973840946106368
203,bot,human,spammer,,2022-10-23T01:09:36Z,0.14,1352448760631205891,TruthAddict11,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T01:09:36Z,claim,0.72,1518689206402486275,JerichoXV,2022-10-23T01:09:36Z,1583988979371692032,mention,https://twitter.com/TruthAddict11/status/1583988979371692032
204,bot,bot,spammer,spammer,2022-10-23T02:10:05Z,0.71,92586353,CookCoHealth,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T02:10:05Z,claim,0.56,1489289301242355717,HenleySecnethia,2022-10-23T02:10:05Z,1584004199725289472,retweet,https://twitter.com/CookCoHealth/status/1584004199725289472
206,bot,human,other,,2022-10-23T03:51:47Z,0.07,831719042515873792,smitten312,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T03:51:47Z,claim,0.47,1375490702373646336,drcole12,2022-10-23T03:51:47Z,1584029795595452416,mention,https://twitter.com/smitten312/status/1584029795595452416
207,human,bot,,spammer,2022-10-23T05:31:01Z,0.75,523248016,jsolomonReports,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T05:31:01Z,claim,0.32,105424655,hitukishinji,2022-10-23T05:31:01Z,1584054769274191873,quote,https://twitter.com/jsolomonReports/status/1584054769274191873
208,human,human,,,2022-10-23T14:43:17Z,0.33,1461518230690971649,CovidDataReport,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T14:43:17Z,claim,0.09,976623871993376768,KristeKline,2022-10-23T14:43:17Z,1584193750947229696,retweet,https://twitter.com/CovidDataReport/status/1584193750947229696
209,human,human,,,2022-10-23T15:31:00Z,0.15,625802986,topcat430,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T15:31:00Z,claim,0.11,22219473,WaltzingMtilda,2022-10-23T15:31:00Z,1584205756722606080,mention,https://twitter.com/topcat430/status/1584205756722606080
210,bot,bot,spammer,spammer,2022-10-23T17:02:17Z,0.65,1219278784693768193,19thnews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T17:02:17Z,claim,0.87,71664307,MCDPTexas,2022-10-23T17:02:17Z,1584228731144482816,retweet,https://twitter.com/19thnews/status/1584228731144482816
211,human,bot,,self_declared,2022-10-23T17:31:57Z,0.65,1219278784693768193,19thnews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T17:31:57Z,claim,0.24,34665213,louweaver,2022-10-23T17:31:57Z,1584236194237337600,retweet,https://twitter.com/19thnews/status/1584236194237337600
212,human,bot,,spammer,2022-10-23T17:35:10Z,0.65,1219278784693768193,19thnews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T17:35:10Z,claim,0.08,1193279421471494146,ColomricanP,2022-10-23T17:35:10Z,1584237004300353537,retweet,https://twitter.com/19thnews/status/1584237004300353537
213,bot,bot,self_declared,self_declared,2022-10-23T17:35:19Z,0.65,1219278784693768193,19thnews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T17:35:19Z,claim,0.08,2617726107,bekah_soul,2022-10-23T17:35:19Z,1584237045223825416,retweet,https://twitter.com/19thnews/status/1584237045223825416
214,bot,bot,spammer,self_declared,2022-10-23T17:37:52Z,0.65,1219278784693768193,19thnews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T17:37:52Z,claim,0.33,1271691679,kylietcheung,2022-10-23T17:37:52Z,1584237683517161474,retweet,https://twitter.com/19thnews/status/1584237683517161474
215,bot,human,spammer,,2022-10-23T18:25:06Z,0.09,2184848684,reluctantlyjoe,True,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T18:25:06Z,claim,0.36,17997467,nycHealthy,2022-10-23T18:25:06Z,1584249570510262272,mention,https://twitter.com/reluctantlyjoe/status/1584249570510262272
216,bot,human,other,,2022-10-23T18:25:40Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T18:25:40Z,claim,0.14,62912013,DeeshaPhilyaw,2022-10-23T18:25:40Z,1584249713758380033,retweet,https://twitter.com/reluctantlyjoe/status/1584249713758380033
217,human,human,,,2022-10-23T18:27:10Z,0.09,2184848684,reluctantlyjoe,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T18:27:10Z,claim,0.02,3039929661,LoganAHeiman,2022-10-23T18:27:10Z,1584250091027968000,retweet,https://twitter.com/reluctantlyjoe/status/1584250091027968000
218,human,bot,,self_declared,2022-10-23T18:30:55Z,0.65,1219278784693768193,19thnews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-23T18:30:55Z,claim,0.16,23623839,ixam85,2022-10-23T18:30:55Z,1584251037648449536,retweet,https://twitter.com/19thnews/status/1584251037648449536
219,human,bot,,spammer,2022-10-19T18:59:19Z,0.36,17997467,nycHealthy,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-19T18:59:19Z,claim,0.17,407048383,InstAdvancedMed,2022-10-19T18:59:19Z,1582808629425500160,quote,https://twitter.com/nycHealthy/status/1582808629425500160
220,human,human,,,2022-10-19T19:30:01Z,0.26,92370760,GMHC,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-19T19:30:01Z,claim,0.31,36969470,BostonReview,2022-10-19T19:30:01Z,1582816355333468161,retweet,https://twitter.com/GMHC/status/1582816355333468161
221,human,human,,,2022-10-19T21:35:32Z,0.42,159822837,ChiPublicHealth,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-19T21:35:32Z,claim,0.41,91406574,uicpublichealth,2022-10-19T21:35:32Z,1582847944876646401,retweet,https://twitter.com/ChiPublicHealth/status/1582847944876646401
222,human,bot,,spammer,2022-10-19T23:13:25Z,0.65,1219278784693768193,19thnews,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-19T23:13:25Z,claim,0.08,298015691,MJHS01,2022-10-19T23:13:25Z,1582872577474580480,retweet,https://twitter.com/19thnews/status/1582872577474580480
223,human,bot,,spammer,2022-10-20T07:15:05Z,0.69,905797748577984513,them,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-20T07:15:05Z,claim,0.33,982841544808906752,Horseona,2022-10-20T07:15:05Z,1582993794227544066,retweet,https://twitter.com/them/status/1582993794227544066
226,bot,human,other,,2022-10-20T13:56:09Z,0.12,49679212,AfricanServices,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-20T13:56:09Z,claim,0.76,309656268,kamalfizazi,2022-10-20T13:56:09Z,1583094726244577281,retweet,https://twitter.com/AfricanServices/status/1583094726244577281
232,bot,bot,spammer,self_declared,2022-10-20T16:23:16Z,0.42,159822837,ChiPublicHealth,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-20T16:23:16Z,claim,0.64,1031549343906635776,Foxgloveallian1,2022-10-20T16:23:16Z,1583131748509966338,retweet,https://twitter.com/ChiPublicHealth/status/1583131748509966338
233,human,bot,,spammer,2022-10-20T16:49:30Z,0.69,905797748577984513,them,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-20T16:49:30Z,claim,0.11,1292958190301257734,DaddyBlackDadd1,2022-10-20T16:49:30Z,1583138348121882624,retweet,https://twitter.com/them/status/1583138348121882624
234,human,bot,,spammer,2022-10-20T17:36:50Z,0.18,2147791513,DDPHE,False,query=MPV%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-20T17:36:50Z,claim,0.32,915991991095136256,Tepeyac_Health,2022-10-20T17:36:50Z,1583150263468437505,retweet,https://twitter.com/DDPHE/status/1583150263468437505
0,bot,bot,spammer,other,2022-10-26T23:35:11Z,0.35,3010638390,pridecenterSI,False,query=MPVX%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-26T23:35:11Z,claim,0.3,2546635928,cathymarinara,2022-10-26T23:35:11Z,1585414768567156737,retweet,https://twitter.com/pridecenterSI/status/1585414768567156737
1,bot,bot,spammer,self_declared,2022-10-27T03:46:08Z,0.35,3010638390,pridecenterSI,False,query=MPVX%20monkeypox&sort=mixed&type=Twitter&lang=,2022-10-27T03:46:08Z,claim,0.25,1464637290182062081,TomSmit18350119,2022-10-27T03:46:08Z,1585477926002245634,retweet,https://twitter.com/pridecenterSI/status/1585477926002245634
0,bot,bot,spammer,other,2022-10-21T20:59:48Z,0.18,2147791513,DDPHE,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T20:59:48Z,claim,0.55,331244103,CDPHE,2022-10-21T20:59:48Z,1583563726594064387,retweet,https://twitter.com/DDPHE/status/1583563726594064387
1,bot,bot,spammer,self_declared,2022-10-21T21:26:04Z,0.18,2147791513,DDPHE,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T21:26:04Z,claim,0.24,216779903,MegWingerter,2022-10-21T21:26:04Z,1583570337848995840,retweet,https://twitter.com/DDPHE/status/1583570337848995840
2,human,bot,,other,2022-10-21T21:39:20Z,0.34,1555237122499661829,Patricklubin20,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T21:39:20Z,claim,0.16,213754264,faureolivier,2022-10-21T21:39:20Z,1583573674808213504,mention,https://twitter.com/Patricklubin20/status/1583573674808213504
3,bot,human,self_declared,,2022-10-21T23:01:46Z,0.18,2147791513,DDPHE,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T23:01:46Z,claim,0.28,244608972,Rosenthal5280,2022-10-21T23:01:46Z,1583594422704304128,retweet,https://twitter.com/DDPHE/status/1583594422704304128
4,bot,bot,spammer,spammer,2022-10-22T10:40:01Z,0.61,39211040,NewsMedical,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-22T10:40:01Z,claim,0.53,3061255931,NatureMicrobiol,2022-10-22T10:40:01Z,1583770140134416384,mention,https://twitter.com/NewsMedical/status/1583770140134416384
5,human,human,,,2022-10-23T09:45:18Z,0.11,1111749907298189312,haveabj,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-23T09:45:18Z,claim,0.11,1111749907298189312,haveabj,2022-10-23T09:45:18Z,1584118758393933824,retweet,https://twitter.com/haveabj/status/1584118758393933824
6,bot,bot,spammer,other,2022-10-23T18:04:50Z,0.44,455839750,Eurosurveillanc,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-23T18:04:50Z,claim,0.03,1322871796765523968,RobertoCroci6,2022-10-23T18:04:50Z,1584244470702571521,retweet,https://twitter.com/Eurosurveillanc/status/1584244470702571521
7,bot,bot,spammer,other,2022-10-23T20:06:14Z,0.31,1080725970338963456,bahajolaf,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-23T20:06:14Z,claim,0.31,1080725970338963456,bahajolaf,2022-10-23T20:06:14Z,1584275022968864768,retweet,https://twitter.com/bahajolaf/status/1584275022968864768
8,human,human,,,2022-10-24T09:02:41Z,0.38,1408553273485889542,BSrichawlaDO,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-24T09:02:41Z,claim,,1485905922455130112,Vincent_kipk,2022-10-24T09:02:41Z,1584470424192438274,retweet,https://twitter.com/BSrichawlaDO/status/1584470424192438274
9,bot,bot,spammer,spammer,2022-10-24T13:34:55Z,0.62,1315695555603881985,nyk_new,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-24T13:34:55Z,claim,0.77,1434774054855004161,YuvaKupwara,2022-10-24T13:34:55Z,1584538933391937537,retweet,https://twitter.com/nyk_new/status/1584538933391937537
10,human,bot,,other,2022-10-24T17:26:25Z,,1511095928207327233,Gundrummer69,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-24T17:26:25Z,claim,0.18,98079067,TWvng36,2022-10-24T17:26:25Z,1584597190831312897,retweet,https://twitter.com/Gundrummer69/status/1584597190831312897
11,human,bot,,spammer,2022-10-24T20:17:17Z,0.26,903314086460440577,BHOCPartners,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-24T20:17:17Z,claim,0.3,1465360173246169094,tmhtesting,2022-10-24T20:17:17Z,1584640191473807362,retweet,https://twitter.com/BHOCPartners/status/1584640191473807362
12,bot,bot,spammer,spammer,2022-10-24T22:07:28Z,0.61,39211040,NewsMedical,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-24T22:07:28Z,claim,0.96,745347271961755649,biorxiv_genomic,2022-10-24T22:07:28Z,1584667920487321600,mention,https://twitter.com/NewsMedical/status/1584667920487321600
13,bot,bot,spammer,spammer,2022-10-24T22:07:33Z,0.61,39211040,NewsMedical,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-24T22:07:33Z,claim,0.91,1949132852,biorxivpreprint,2022-10-24T22:07:33Z,1584667940422848513,mention,https://twitter.com/NewsMedical/status/1584667940422848513
14,bot,bot,self_declared,other,2022-10-24T22:40:40Z,0.26,903314086460440577,BHOCPartners,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-24T22:40:40Z,claim,0.4,1343595294630555649,dr_demetre,2022-10-24T22:40:40Z,1584676273091383296,retweet,https://twitter.com/BHOCPartners/status/1584676273091383296
15,human,human,,,2022-10-25T01:31:28Z,0.26,903314086460440577,BHOCPartners,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T01:31:28Z,claim,,1393712973177311234,DanielG23269625,2022-10-25T01:31:28Z,1584719256658186240,retweet,https://twitter.com/BHOCPartners/status/1584719256658186240
16,bot,bot,spammer,spammer,2022-10-25T03:21:23Z,0.61,39211040,NewsMedical,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T03:21:23Z,claim,0.46,858595409060655104,Skatiq3,2022-10-25T03:21:23Z,1584746918646685696,retweet,https://twitter.com/NewsMedical/status/1584746918646685696
18,bot,bot,spammer,other,2022-10-25T03:39:33Z,0.68,1254598275736297472,MagicMikeHung1,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T03:39:33Z,claim,0.635707,1193744138916814849,BigGuy30475616,2022-10-25T03:39:33Z,1584751493525438464,retweet,https://twitter.com/MagicMikeHung1/status/1584751493525438464
19,bot,human,spammer,,2022-10-25T11:28:56Z,0.37,163481899,EddystoneTrust,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T11:28:56Z,claim,0.12,3254229987,yourshipuk,2022-10-25T11:28:56Z,1584869615620231169,retweet,https://twitter.com/EddystoneTrust/status/1584869615620231169
20,bot,human,self_declared,,2022-10-25T12:09:04Z,0.37,163481899,EddystoneTrust,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T12:09:04Z,claim,0.17,934921321,SHEducation,2022-10-25T12:09:04Z,1584879713943969793,retweet,https://twitter.com/EddystoneTrust/status/1584879713943969793
21,bot,human,spammer,,2022-10-25T12:55:29Z,0.21,1252341278374875136,DrVeller,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T12:55:29Z,claim,0.44,1537075354556317698,IVANAGU90585190,2022-10-25T12:55:29Z,1584891398062764032,retweet,https://twitter.com/DrVeller/status/1584891398062764032
22,bot,bot,spammer,spammer,2022-10-25T15:50:38Z,0.38,1080751926415949825,EuphaIdc,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T15:50:38Z,claim,0.61,1536331953632423936,HansSars8,2022-10-25T15:50:38Z,1584935474917158917,retweet,https://twitter.com/EuphaIdc/status/1584935474917158917
23,bot,bot,spammer,spammer,2022-10-25T16:56:35Z,0.26,903314086460440577,BHOCPartners,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T16:56:35Z,claim,0.3,101790067,GreaterThanAIDS,2022-10-25T16:56:35Z,1584952072507912193,retweet,https://twitter.com/BHOCPartners/status/1584952072507912193
24,human,bot,,self_declared,2022-10-25T18:08:51Z,0.34,1555237122499661829,Patricklubin20,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T18:08:51Z,claim,0.35,1190742973845295105,abomangoli,2022-10-25T18:08:51Z,1584970256241467393,mention,https://twitter.com/Patricklubin20/status/1584970256241467393
25,bot,bot,spammer,other,2022-10-25T21:58:22Z,0.25,1336158087191744514,SamySosaSyringe,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-25T21:58:22Z,claim,0.31,1572072990837293057,ThePrinceCaim,2022-10-25T21:58:22Z,1585028018313252864,retweet,https://twitter.com/SamySosaSyringe/status/1585028018313252864
26,bot,bot,spammer,self_declared,2022-10-26T12:45:45Z,0.44,455839750,Eurosurveillanc,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-26T12:45:45Z,claim,0.35,116716199,EMA_News,2022-10-26T12:45:45Z,1585251334445756416,retweet,https://twitter.com/Eurosurveillanc/status/1585251334445756416
27,bot,human,self_declared,,2022-10-27T01:52:02Z,0.4,1433771213873160193,CeylanSoley,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-27T01:52:02Z,claim,0.61,1538695828612829184,OzardaSu,2022-10-27T01:52:02Z,1585449210337497090,retweet,https://twitter.com/CeylanSoley/status/1585449210337497090
28,bot,bot,self_declared,self_declared,2022-10-27T16:56:03Z,0.34,1555237122499661829,Patricklubin20,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-27T16:56:03Z,claim,0.38,38146999,UNEP,2022-10-27T16:56:03Z,1585676714138533893,mention,https://twitter.com/Patricklubin20/status/1585676714138533893
30,bot,bot,self_declared,spammer,2022-10-28T01:35:51Z,0.88,1298288064805195777,Monkeypoxmeter,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-28T01:35:51Z,claim,0.2,2492382132,DeLanoLinda,2022-10-28T01:35:51Z,1585807524456026118,retweet,https://twitter.com/Monkeypoxmeter/status/1585807524456026118
32,human,bot,,spammer,2022-10-20T03:39:15Z,0.43,1518742323911438339,drariyanalovely,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T03:39:15Z,claim,0.22,1282615996197609473,Incrementallog1,2022-10-20T03:39:15Z,1582939476178792448,quote,https://twitter.com/drariyanalovely/status/1582939476178792448
33,human,bot,,self_declared,2022-10-20T08:29:39Z,0.14,588587717,GautengHealth,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T08:29:39Z,claim,0.05,1148843561581981696,sakerrie,2022-10-20T08:29:39Z,1583012558662864898,retweet,https://twitter.com/GautengHealth/status/1583012558662864898
34,bot,human,spammer,,2022-10-20T08:58:25Z,0.14,588587717,GautengHealth,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T08:58:25Z,claim,0.62,2402776371,Alpachino_707,2022-10-20T08:58:25Z,1583019795607605248,retweet,https://twitter.com/GautengHealth/status/1583019795607605248
35,human,bot,,other,2022-10-20T10:20:11Z,0.34,1555237122499661829,Patricklubin20,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T10:20:11Z,claim,0.4,1090270096948248576,Ensemble_UE,2022-10-20T10:20:11Z,1583040373630595072,mention,https://twitter.com/Patricklubin20/status/1583040373630595072
36,bot,bot,spammer,other,2022-10-20T10:20:11Z,0.34,1555237122499661829,Patricklubin20,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T10:20:11Z,claim,0.6,1283691775002124290,PS5Notifs,2022-10-20T10:20:11Z,1583040373630595072,mention,https://twitter.com/Patricklubin20/status/1583040373630595072
37,human,human,,,2022-10-20T10:24:14Z,0.32,308373404,UNESCO_fr,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T10:24:14Z,claim,0.34,1555237122499661829,Patricklubin20,2022-10-20T10:24:14Z,1583041393882460166,quote,https://twitter.com/UNESCO_fr/status/1583041393882460166
38,human,bot,self_declared,spammer,2022-10-20T12:35:46Z,0.61,39211040,NewsMedical,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T12:35:46Z,claim,0.42,146569971,CDCgov,2022-10-20T12:35:46Z,1583074496503681025,mention,https://twitter.com/NewsMedical/status/1583074496503681025
39,bot,human,other,,2022-10-20T13:33:51Z,0.14,588587717,GautengHealth,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T13:33:51Z,claim,,3757451235,mpumelelosaid,2022-10-20T13:33:51Z,1583089114072903688,retweet,https://twitter.com/GautengHealth/status/1583089114072903688
40,bot,bot,other,spammer,2022-10-20T14:58:32Z,0.61,39211040,NewsMedical,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T14:58:32Z,claim,0.4,151467226,uonbi,2022-10-20T14:58:32Z,1583110422768467971,mention,https://twitter.com/NewsMedical/status/1583110422768467971
41,bot,bot,spammer,other,2022-10-20T15:34:07Z,0.44,455839750,Eurosurveillanc,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-20T15:34:07Z,claim,0.21,204752573,ECDC_EU,2022-10-20T15:34:07Z,1583119380715798534,retweet,https://twitter.com/Eurosurveillanc/status/1583119380715798534
44,bot,bot,spammer,other,2022-10-21T09:00:00Z,0.44,455839750,Eurosurveillanc,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T09:00:00Z,claim,0.4,1371668696,ECDC_Flu,2022-10-21T09:00:00Z,1583382582783361024,mention,https://twitter.com/Eurosurveillanc/status/1583382582783361024
45,bot,bot,spammer,other,2022-10-21T09:00:00Z,0.44,455839750,Eurosurveillanc,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T09:00:00Z,claim,0.47,281768682,ECDCPHT,2022-10-21T09:00:00Z,1583382582783361024,mention,https://twitter.com/Eurosurveillanc/status/1583382582783361024
46,bot,bot,spammer,spammer,2022-10-21T09:00:00Z,0.44,455839750,Eurosurveillanc,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T09:00:00Z,claim,0.38,35527415,rivm,2022-10-21T09:00:00Z,1583382582783361024,mention,https://twitter.com/Eurosurveillanc/status/1583382582783361024
48,bot,bot,self_declared,spammer,2022-10-21T11:52:57Z,0.44,455839750,Eurosurveillanc,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T11:52:57Z,claim,0.08,240908616,Bakaburg1,2022-10-21T11:52:57Z,1583426109185540096,retweet,https://twitter.com/Eurosurveillanc/status/1583426109185540096
49,bot,bot,other,other,2022-10-21T17:31:01Z,0.18,2147791513,DDPHE,True,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T17:31:01Z,claim,,1060584244941086721,DenverSweetBar,2022-10-21T17:31:01Z,1583511187303514112,mention,https://twitter.com/DDPHE/status/1583511187303514112
50,human,bot,,spammer,2022-10-21T20:21:38Z,0.18,2147791513,DDPHE,False,query=%23monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-10-21T20:21:38Z,claim,0.39,2411126852,PHIDenverHealth,2022-10-21T20:21:38Z,1583554121595920385,retweet,https://twitter.com/DDPHE/status/1583554121595920385
